"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 17:37:56 CST 2022","Sat Apr 02 17:37:57 CST 2022","803","main","testmain","TestMain","","","参数erea1参数长度超过限制新增失败",""
"passed","Sat Apr 02 17:37:35 CST 2022","Sat Apr 02 17:37:36 CST 2022","801","main","testmain","TestMain","","","请求方式错误查询失败（DELETE）",""
"passed","Sat Apr 02 17:43:33 CST 2022","Sat Apr 02 17:43:35 CST 2022","1860","main","testmain","TestMain","","","错误请求方式删除失败GET",""
"failed","Sat Apr 02 17:40:14 CST 2022","Sat Apr 02 17:40:17 CST 2022","3183","main","testmain","TestMain","","","缺少count提交订单失败",""
"passed","Sat Apr 02 17:37:53 CST 2022","Sat Apr 02 17:37:54 CST 2022","804","main","testmain","TestMain","","","参数First Name参数长度超过限制新增失败",""
"passed","Sat Apr 02 17:37:55 CST 2022","Sat Apr 02 17:37:56 CST 2022","804","main","testmain","TestMain","","","参数contactnumber参数长度超过限制新增失败",""
"passed","Sat Apr 02 17:33:49 CST 2022","Sat Apr 02 17:33:50 CST 2022","809","main","testmain","TestMain","","","password等于16位字符注册成功",""
"passed","Sat Apr 02 17:48:14 CST 2022","Sat Apr 02 17:48:15 CST 2022","1582","main","testmain","TestMain","","","输入错误URL地址兑换优惠券失败",""
"passed","Sat Apr 02 17:36:59 CST 2022","Sat Apr 02 17:37:01 CST 2022","2393","main","testmain","TestMain","","","正确参数批量删除成功",""
"passed","Sat Apr 02 17:40:55 CST 2022","Sat Apr 02 17:41:00 CST 2022","5031","main","testmain","TestMain","","","错误请求方式（GET）发起订单支付失败",""
"passed","Sat Apr 02 17:37:32 CST 2022","Sat Apr 02 17:37:33 CST 2022","788","main","testmain","TestMain","","","参数类型错误查询失败multipart/form-data",""
"passed","Sat Apr 02 17:46:24 CST 2022","Sat Apr 02 17:46:30 CST 2022","6043","main","testmain","TestMain","","","code参数丢失修改密码失败",""
"passed","Sat Apr 02 17:38:41 CST 2022","Sat Apr 02 17:38:42 CST 2022","1588","main","testmain","TestMain","","","输入错误参数请求类型修改地址失败
application/x-www-form-urlencoded",""
"passed","Sat Apr 02 17:49:21 CST 2022","Sat Apr 02 17:49:21 CST 2022","774","main","testmain","TestMain","","","错误的参数类型兑换失败multipart/form-data",""
"failed","Sat Apr 02 17:49:52 CST 2022","Sat Apr 02 17:49:54 CST 2022","1493","main","testmain","TestMain","","","未登录状态查询失败",""
"passed","Sat Apr 02 17:42:13 CST 2022","Sat Apr 02 17:42:13 CST 2022","796","main","testmain","TestMain","","","错误参数请求方式签到失败multipart/form-data",""
"passed","Sat Apr 02 17:34:21 CST 2022","Sat Apr 02 17:34:22 CST 2022","1038","main","testmain","TestMain","","","未登录状态查询失败",""
"passed","Sat Apr 02 17:48:22 CST 2022","Sat Apr 02 17:48:23 CST 2022","794","main","testmain","TestMain","","","无参数兑换失败",""
"passed","Sat Apr 02 17:34:26 CST 2022","Sat Apr 02 17:34:27 CST 2022","775","main","testmain","TestMain","","","输入正确参数查询路由信息成功",""
"failed","Sat Apr 02 17:36:00 CST 2022","Sat Apr 02 17:36:03 CST 2022","3624","main","testmain","TestMain","","","count参数大于商品存在数量新增失败",""
"passed","Sat Apr 02 17:36:35 CST 2022","Sat Apr 02 17:36:37 CST 2022","2378","main","testmain","TestMain","","","参数count缺失编辑失败",""
"passed","Sat Apr 02 17:38:44 CST 2022","Sat Apr 02 17:38:46 CST 2022","1586","main","testmain","TestMain","","","输入正确的信息修改默认地址成功",""
"passed","Sat Apr 02 17:43:20 CST 2022","Sat Apr 02 17:43:20 CST 2022","802","main","testmain","TestMain","","","pageNO参数错误查询失败",""
"passed","Sat Apr 02 17:35:05 CST 2022","Sat Apr 02 17:35:05 CST 2022","793","main","testmain","TestMain","","","请求错误查询失败（PUT）",""
"passed","Sat Apr 02 17:35:15 CST 2022","Sat Apr 02 17:35:18 CST 2022","3612","main","testmain","TestMain","","","填写正确参数添加购物车成功",""
"failed","Sat Apr 02 17:39:15 CST 2022","Sat Apr 02 17:39:16 CST 2022","792","main","testmain","TestMain","","","输入不存在ID删除地址失败",""
"passed","Sat Apr 02 17:38:24 CST 2022","Sat Apr 02 17:38:26 CST 2022","1569","main","testmain","TestMain","","","firstname为空修改地址失败",""
"passed","Sat Apr 02 17:34:09 CST 2022","Sat Apr 02 17:34:09 CST 2022","798","main","testmain","TestMain","","","输入正确信息获取首页广告栏位数据成功",""
"passed","Sat Apr 02 17:39:50 CST 2022","Sat Apr 02 17:39:53 CST 2022","3154","main","testmain","TestMain","","","count为非数字提交订单失败",""
"passed","Sat Apr 02 17:39:10 CST 2022","Sat Apr 02 17:39:11 CST 2022","800","main","testmain","TestMain","","","参数ID为空删除失败",""
"failed","Sat Apr 02 17:46:43 CST 2022","Sat Apr 02 17:47:06 CST 2022","23181","main","testmain","TestMain","","","newpassword与之前密码相同修改密码失败",""
"passed","Sat Apr 02 17:38:08 CST 2022","Sat Apr 02 17:38:09 CST 2022","803","main","testmain","TestMain","","","输入不存在的id修改地址失败",""
"passed","Sat Apr 02 17:33:38 CST 2022","Sat Apr 02 17:33:39 CST 2022","798","main","testmain","TestMain","","","使用正确的参数注册成功",""
"passed","Sat Apr 02 17:38:05 CST 2022","Sat Apr 02 17:38:07 CST 2022","1594","main","testmain","TestMain","","","错误的url地址修改地址失败",""
"passed","Sat Apr 02 17:48:44 CST 2022","Sat Apr 02 17:48:46 CST 2022","2076","main","testmain","TestMain","","","未登录状态修改个人信息失败",""
"passed","Sat Apr 02 17:37:51 CST 2022","Sat Apr 02 17:37:52 CST 2022","795","main","testmain","TestMain","","","参数erea3不填新增失败",""
"passed","Sat Apr 02 17:35:01 CST 2022","Sat Apr 02 17:35:02 CST 2022","785","main","testmain","TestMain","","","输入错误URL查询失败",""
"passed","Sat Apr 02 17:34:05 CST 2022","Sat Apr 02 17:34:06 CST 2022","792","main","testmain","TestMain","","","错误的请求方式查询失败DELETE",""
"passed","Sat Apr 02 17:43:17 CST 2022","Sat Apr 02 17:43:18 CST 2022","796","main","testmain","TestMain","","","错误的请求方式DELETE查询失败",""
"passed","Sat Apr 02 17:38:57 CST 2022","Sat Apr 02 17:38:58 CST 2022","1570","main","testmain","TestMain","","","错误的参数请求方式修改默认地址失败",""
"passed","Sat Apr 02 17:49:17 CST 2022","Sat Apr 02 17:49:18 CST 2022","779","main","testmain","TestMain","","","参数integral为4999兑换失败",""
"failed","Sat Apr 02 17:49:59 CST 2022","Sat Apr 02 17:50:00 CST 2022","1250","main","testmain","TestMain","","","PageNo为非数字查询失败",""
"passed","Sat Apr 02 17:49:07 CST 2022","Sat Apr 02 17:49:08 CST 2022","776","main","testmain","TestMain","","","参数password为空失败",""
"passed","Sat Apr 02 17:34:48 CST 2022","Sat Apr 02 17:34:50 CST 2022","1889","main","testmain","TestMain","","","未登录状态查询商品详情失败",""
"passed","Sat Apr 02 17:34:41 CST 2022","Sat Apr 02 17:34:42 CST 2022","791","main","testmain","TestMain","","","sortType为空进行查询失败",""
